"","Stock","Opt","Reward","Risk","Ratio"
"327","BL",0.239539684673017,0.0151672732626477,-0.0151043827199193,1.00416372809764
"328","BKCC",0.175103836964645,0.00702509914036456,-0.00521963072358573,1.34589964547119
"329","TCPC",0.0747988036017973,0.00499443355121076,-0.004642389327141,1.07583255071081
"330","BLNK",0.688172089802059,0.0327095139340287,-0.0230037053658567,1.42192370376026
"331","BLMN",0.214553218533502,0.0102948624338302,-0.0107344632225734,0.95904771578902
"332","BCOR",0.250346032148083,0.0101145550723353,-0.010115059630269,0.999950118145406
"333","BLBD",0.139836533122161,0.00590737903777443,-0.00470128726287262,1.2565450072423
"334","BHBK",0.129196226294974,0.00601699073477432,-0.00720918878736845,0.834627988285862
"335","BLUE",0.48714130805309,0.0291934961075445,-0.0192571346037551,1.51598338528785
"336","BKEP",0.135586914406411,0.00872109828110338,-0.00681136532868031,1.28037447123587
"337","BKEPP",0.103282758645631,0.00428533117702143,-0.00491031325897246,0.872720527390178
"338","BPMC",0.440591781115631,0.026424256605463,-0.0258130370881374,1.02367871379252
"339","ITEQ",0.114127318313751,0.00613979764219668,-0.00700254223816028,0.876795517024935
"340","BMCH",0.184707813102613,0.013594045943809,-0.0129682532572109,1.04825574224887
"341","WIFI",0.230158590088533,0.0108205009315247,-0.00857881774640955,1.26130444210141
"342","BOJA",0.178865004395339,0.0126189639877249,-0.0131464747126067,0.95987435898873
"343","BOKF",0.170213807965925,0.00526225002883868,-0.00534203561849494,0.985064571756124
"344","BOKFL",0.0540015325037126,0.00299158429203906,-0.00358415487505401,0.834669370138191
"345","BNSO",0.348269687626615,0.0134348459567142,-0.0111515299207175,1.20475361248458
"346","BKNG",0.245179352927738,0.0103485764914769,-0.00852862140980221,1.21339381762015
"347","BPFH",0.272830133942432,0.00894749939898562,-0.00862746277769474,1.03709510310706
"348","EPAY",0.238830305715379,0.0087495350163735,-0.00882988107527556,0.990900663529089
"349","BCLI",0.565038558600433,0.0245903875968992,-0.00989023890736914,2.48632897821883
"350","BDGE",0.166446185809917,0.00647798282144208,-0.00564637347748393,1.14728202930153
"351","BRID",0.226831402883719,0.00958875656609137,-0.00701114472951992,1.36764493331861
"352","BCOV",0.224023729598477,0.01675267294114,-0.0119517838690552,1.40168807641468
"353","BHF",2455.02155193136,0.0508202598793158,-0.0302534366294323,1.6798177510146
"354","AVGO",0.178412949164172,0.00959774691963758,-0.00649359313027787,1.47803330561101
"355","BVSN",0.223478912867691,0.0114328238892193,-0.00749438130448086,1.52551937574669
"356","BYFC",0.248466934468937,0.0145173605457132,-0.00923447402845672,1.57208309872082
"357","BWEN",0.488814508396363,0.0258634685449785,-0.0164308313999806,1.57408154921539
"358","BPY",0.139860387161142,0.00627660938443812,-0.00751002070312227,0.835764591411664
"359","BRKL",0.171903861810695,0.00711842712810987,-0.00555462886090951,1.28153064882616
"360","BRKS",0.293820566484858,0.0110636426409144,-0.00965288674655419,1.14614860107665
"361","BRKR",0.290542418303669,0.01204368369107,-0.00958348270370555,1.25671262352392
"362","BMTC",0.1655224681232,0.00666473523562094,-0.0050466213783231,1.32063310004752
"363","BLMT",0.0783234963081969,0.00410114535705465,-0.00405602178159783,1.01112508213381
"364","BSQR",0.41086964968949,0.0165353831744509,-0.0105312977035357,1.57011829310451
"365","BLDR",0.480693558576131,0.0160725506657241,-0.013908623675689,1.15558167655491
"366","CFFI",0.169868982963005,0.00807734526423396,-0.0069768154585773,1.15774099403814
"367","CHRW",0.170824181939878,0.0065112878596036,-0.00593591453200309,1.09693086456997
"368","CCMP",0.217273485872918,0.00899735560408015,-0.00764096569957885,1.17751550757204
"369","CDNS",0.220696529102877,0.0084627691005919,-0.00790669430771325,1.0703296183256
"370","CDZI",0.225767581861658,0.0155861334778951,-0.00938127608180692,1.66140867638692
"371","CZR",0.357484539331448,0.0155984141398771,-0.0139030394648023,1.1219427362892
"372","CSTE",0.236465046841817,0.0142413178628787,-0.0125149859962626,1.1379411744553
"373","CLBS",0.597848489252698,0.0260683042498703,-0.0153436460005878,1.69896413465688
"374","CHY",0.10936533185642,0.00375358481853811,-0.00580588578416401,0.646513720400132
"375","CHI",0.106270710182619,0.00437707721416336,-0.00526935226498292,0.830667033451321
"376","CCD",72.4826634520574,0.00674353024452209,-0.00756752456987494,0.891114416908135
"377","CHW",0.13840805946338,0.00446381981579242,-0.0064084325076867,0.696554080961017
"378","CGO",0.100472180042387,0.00492398574309687,-0.0054951900638027,0.896053764460596
"379","CSQ",0.116971988474523,0.00405445864587182,-0.00574625286373312,0.705583054212793
"380","CAMP",0.283370734018615,0.0113713131425782,-0.0096834424211296,1.17430482343403
"381","CVGW",0.297366195733918,0.009024294405885,-0.00871134662197459,1.0359241570208
"382","CALA",0.850116181335384,0.0332222145860285,-0.030690648284228,1.08248656979662
"383","CALM",0.262873916821442,0.010122128983488,-0.00869388582793935,1.16428133332033
"384","ABCD",0.323521504790094,0.0150739502005121,-0.00960979120950732,1.56860329968448
"385","CATC",0.0903277525605974,0.00401008498886112,-0.0030550805180223,1.31259551596272
"386","CAC",0.189831419974992,0.00765005100185299,-0.00598652743464142,1.27787788252426
"387","CAMT",0.414547337439033,0.0191429875417288,-0.0112850737580803,1.69631036111059
"388","CSIQ",0.625008171064466,0.0227313717210187,-0.0166942752094826,1.36162675143314
"389","CGIX",0.456930411172338,0.034231582154766,-0.0212869091168977,1.60810486702331
"390","CCBG",0.206007783455176,0.0069926930741259,-0.00864424223612485,0.808942285872437
"391","CPLP",0.225348276127375,0.0105872395107386,-0.0106542188895342,0.993713346845037
"392","CSWC",0.182417340533336,0.00735958055858122,-0.00552465363090487,1.33213429298296
"393","CPTA",0.0934396485038789,0.00485792060015545,-0.00817364673578852,0.594339437118676
"394","CFFN",0.0982133181330796,0.00443017908104274,-0.00372449997463162,1.18946948884888
"395","CAPR",0.646157296859264,0.0277950016307893,-0.0174759940891906,1.59046755732089
"396","CSTR",0.164829081537922,0.0174659419634383,-0.0130682434299429,1.33651795339372
"397","CPST",0.453491128099914,0.02585207956078,-0.0146497186150745,1.76468096350862
"398","CARA",0.441838752732724,0.0257503996294578,-0.0170468324393624,1.51056800265123
"399","CARB",0.262200391683651,0.013141147006612,-0.0130152649668697,1.0096718768356
"400","CSII",0.333149062729834,0.0178392984240552,-0.0137622754362473,1.29624628621149
"401","CATM",0.31791991722422,0.0110757282390088,-0.011563760644516,0.957796393361129
"402","CDNA",0.406015116762374,0.0252524154095639,-0.0188782969563275,1.33764266278797
"403","CECO",0.391924290986026,0.0203696771695625,-0.0121269761501274,1.67969961492407
"404","CTRE",0.298679283281628,0.0110992700803234,-0.0122851253928618,0.903472266288187
"405","CARO",0.168520765424962,0.00924386562286699,-0.00895227320122306,1.03257188594335
"406","CART",0.113456337941519,0,0,NA
"407","CRZO",0.424579116098385,0.0133744473988525,-0.0140954804881702,0.948846505096239
"408","TAST",0.297641639926182,0.011400998722561,-0.00842942546154987,1.35252381963228
"409","CARV",1.00112483660903,0.0138602131289607,-0.0045018562993386,3.07877733258546
"410","CASM",0.256397548453631,0.0127199009968158,-0.0101805452723725,1.24943219213753
"411","CASA",0.193680631737037,0,0,NA
"412","CWST",0.268396797395207,0.0118136708064185,-0.00810646354033114,1.45731498669466
"413","CASY",0.187826006983622,0.0083415416398116,-0.00575791779343866,1.44870801200341
"414","CASI",0.586612284946673,0.021575735987428,-0.0168101561531301,1.28349408481911
"415","CASS",0.186704049606777,0.00915848120896205,-0.00634776876337648,1.44278746601515
"416","CATB",0.596860405827589,0.0416034638683002,-0.0283619751306542,1.46687470377669
"417","CBIO",0.447385736838351,0.0156858442830189,-0.0124551335336286,1.25938788537814
"418","CPRX",0.534228199471909,0.0242341284271054,-0.0170995519480519,1.41723762708685
"419","CATS",0.676472423315057,0.0237040747404288,-0.0203637438423645,1.16403324083831
"420","CATY",0.246342187708184,0.0106832253090036,-0.0104232444815082,1.02494240905091
"421","CVCO",0.287005726786766,0.0113976324109224,-0.00805504689483817,1.41496785303959
"422","CBFV",0.114459328147555,0.00502778866991105,-0.00423073967659612,1.18839471445717
"423","CBAK",0.536280034911908,0.0291615652723467,-0.0134709527471588,2.16477377804603
"424","CBOE",0.139836697365276,0.00702728341930719,-0.00669127312655893,1.05021619748484
"425","CDK",0.163113267165697,0.00739993608327116,-0.00924303868301317,0.800595598163052
"426","CDTI",0.56065664548133,0.0209375545781369,-0.0159206242427272,1.31512145873938
"427","CDW",0.179132277868897,0.0108099320453916,-0.0078493157284764,1.37718145368703
"428","CECE",0.249971678071534,0.0110764941478255,-0.0101051543694329,1.0961232003868
"429","CELG",0.216252737413091,0.00769142622130644,-0.00637320299568794,1.20683841806238
"430","CELGZ",0.372887531072947,0.0175450628382522,-0.0107906375605586,1.62595238138496
"431","CLDX",0.563833978075756,0.0221420435027624,-0.0178588583232271,1.23983533000901
"432","APOP",0.383516069322023,0.0279158806455358,-0.0214465508683357,1.30164896056791
"433","CLRB",0.261549121751726,0.0364654524729698,-0.0100769461472888,3.61870073928903
"434","CLLS",0.368406640402505,0.0216036762974086,-0.0158365072229967,1.3641692573497
"435","CBMG",0.803375944755544,0.0319049506082579,-0.0161033551141141,1.98126107150765
"436","CLSN",0.499065297214946,0.0243623923037871,-0.0153866450599146,1.58334661057831
"437","CELH",0.749824821748553,0.0310805094850948,-0.0184961503955167,1.68037720393042
"438","CYAD",0.380700031646647,0.0285177249632735,-0.0169461623430023,1.68284266290234
"439","CETX",0.527656569855785,0.0350019349606634,-0.0172472371605285,2.0294227205716
"440","CDEV",0.265990909038382,0.0201650177637013,-0.0159296635208172,1.26587844980838
"441","CSFL",0.232051160850714,0.00909285603546944,-0.00867561062598889,1.04809406824122
"442","CETV",0.52894196511279,0.0149239998455398,-0.0118923948593248,1.25491963747217
"443","CFBK",0.325312677719288,0.0117275024538684,-0.0100777348235362,1.16370421123596
"444","CENT",0.362045447406225,0.0142350419554519,-0.0103269060103165,1.37844209497319
"445","CENTA",0.326198526005717,0.011341922188361,-0.0094072758056274,1.20565426407253
"446","CVCY",0.180536882956805,0.00772517480884767,-0.00675993746872692,1.14278790959031
"447","CENX",0.647812232439814,0.0283642824230033,-0.0126121129532763,2.24897148702074
"448","CNBKA",0.186656903354216,0.00688568352555086,-0.00567710293144529,1.21288685597213
"449","CNTY",0.251531666645873,0.0104655922782845,-0.00896642343600665,1.16719808661473
"450","CRNT",0.300129342946652,0.0140575454545454,-0.0124085182188636,1.13289477491156
"451","CERC",0.839030578540922,0.0486899395656149,-0.0361057111395283,1.34853844527409
"452","CERN",0.169057924151386,0.00805948753201447,-0.00568551809489859,1.41754672089532
"453","CERS",0.41232676856983,0.0188203827538692,-0.013010345110316,1.44657060164733
"454","KOOL",0.414345924475188,0.0170776912165002,-0.0141046283290531,1.21078633325794
"455","CEVA",0.31182963846408,0.011225063742953,-0.00949993576535248,1.18159364654783
"456","CSBR",0.718071168712421,0.0247612670044677,-0.0161062925635615,1.53736602677186
"457","CYOU",0.292826764677474,0.0145547949256075,-0.0107224109899021,1.35741811606686
"458","BURG",0.853644714049444,0.0173367330301757,-0.0168591357180254,1.02832869490692
"459","CTHR",0.482156121008732,0.0190928389678324,-0.0110904129514524,1.72156249288553
"460","GTLS",0.364846860293804,0.0153140357167614,-0.0150741208388124,1.01591567962831
"461","CHTR",0.150483378043513,0.00612290051311605,-0.00750447262105231,0.815900173443163
"462","CTAC",0.255488664470582,0,0,NA
"463","CHKP",0.154488052791312,0.00608008236589538,-0.00551404029045212,1.10265468615153
"464","CHEK",13.0805193961632,0.0645288559442786,-0.0326519434120872,1.97626386674403
"465","CEMI",0.20489713045207,0.0135488543859649,-0.0120912893666218,1.12054669896221
"466","CHFC",0.261095425330587,0.0090759811964508,-0.00590057245844601,1.53815265558845
"467","CCXI",0.469587488686274,0.0223866207687894,-0.0157521426371325,1.42117940933429
"468","CHMG",0.128557240120219,0.00511056170681131,-0.00478535637656211,1.06795843499598
"469","CHKE",0.247755963799158,0.0102549800461764,-0.0104886412808012,0.977722449612943
"470","CHFS",0.579873426264539,0.0266949443472693,-0.0155866230750282,1.71268299866942
"471","CHMA",0.441426261244155,0.0231154565380384,-0.023336013986014,0.990548623766348
"472","PLCE",0.249712181762044,0.0104486339707419,-0.00773403957943722,1.35099308238893
"473","CMRX",0.231222642041848,0.0161022238613314,-0.0175298314590347,0.918561247948133
"474","CADC",0.496364975920995,0.0244994861178472,-0.0183856502562656,1.33253302311122
"475","CAAS",0.406157811533005,0.0166478044492481,-0.0127637773257226,1.30430075865537
"476","CBPO",0.375700731406745,0.0148555900316934,-0.0101007900789927,1.47073544896152
"477","CCCL",0.31776851406472,0.0163401098901098,-0.015206231884058,1.07456666547619
"478","GLG",0.709664317321899,0,0,NA
"479","CCRC",0.589693440110328,0.030735030231677,-0.0374294007320439,0.821146735736122
"480","JRJC",0.537205978902639,0.0222516751981544,-0.0135548664901025,1.64160046979453
"481","HGSH",1.50643900137887,0.0361891805718359,-0.0137792403267402,2.62635527893412
"482","CJJD",0.282790823416714,0.0175229797979798,-0.0130451379871289,1.34325752746112
"483","CLDC",0.254006744818436,0.00543574893300407,-0.00841315332542623,0.646101256300198
"484","CHNR",0.549393009225258,0.0203699545545355,-0.0138134936551458,1.47464175704365
"485","CREG",0.72225153062952,0.0309800002966556,-0.0167323417454804,1.85150415691359
"486","CNTF",0.452958128136989,0.0223983082706767,-0.0125650954769447,1.78258162158614
"487","CXDC",0.392184160768563,0.0159134956709957,-0.0146803399204118,1.08400049026585
"488","CCIH",0.475810798683265,0.0240660645755513,-0.0148551551628031,1.62004801106433
"489","CNET",0.583021263556399,0.016651856254697,-0.0141275020878244,1.17868368740487
"490","IMOS",0.417898079311238,0.0148354444230993,-0.0100452041683952,1.47686838160796
"491","CDXC",0.689115928584123,0.0278105915548979,-0.0130394575822491,2.13280279332763
"492","CHSCL",0.0660342555121261,0.00356792379893425,-0.00334442838909357,1.06682619085806
"493","CHSCM",0.079228730998094,0.00405578408614151,-0.00313444712109881,1.2939392273811
"494","CHSCN",0.0665863731231846,0.00365582784264513,-0.00395441650219034,0.924492359522618
"495","CHSCO",0.0517477422072389,0.00285961552361447,-0.00224763273567486,1.27227881950022
"496","CHSCP",0.0438040061317389,0.0019847913722498,-0.00196657375715559,1.00926363174934
"497","CHDN",0.235149726653598,0.00724855536365883,-0.00766160251873421,0.946088673477201
"498","CHUY",0.308294664302386,0.0139042597516614,-0.0112054800214811,1.24084463360844
"499","CDTX",0.363372554094668,0.027461031603457,-0.0200929061501695,1.36670282527674
"500","CMPR",0.279537415404472,0.0137682577497068,-0.00869345096819489,1.58375054970438
"501","CINF",0.125078714984671,0.00476987684421358,-0.00402573385956527,1.18484654242113
"502","CIDM",0.422554413034377,0.0215820150467938,-0.0146029296156688,1.47792365058285
"503","CTAS",0.130125775651087,0.00508668699046182,-0.00588581859060779,0.864227619685532
"504","CRUS",0.32604765211841,0.013366179978187,-0.0109219259633703,1.22379331475183
"505","CSCO",0.193248293853981,0.00610816222767196,-0.00746940739793942,0.817757273402575
"506","CTRN",0.284733707379645,0.0125603540087009,-0.00927918409079687,1.35360543403361
"507","CZNC",0.230739201400787,0.00900378520639795,-0.00587026814494857,1.53379453613985
"508","CZWI",0.0959399711415425,0.00430640640421334,-0.00353222986178513,1.21917501768612
"509","CZFC",0.180246689339976,0.00625767323334384,-0.00764308525229342,0.818736547713652
"510","CIZN",0.165426657785265,0.00615046995443573,-0.00633287652496851,0.971196885046849
"511","CTXS",0.231658269802813,0.00787367770877354,-0.00852488362327971,0.923611166640696
"512","CHCO",0.176890425330007,0.0062225888913326,-0.00568537591228559,1.0944903182015
"513","CIVB",0.181196882626053,0.00894292917730134,-0.00677240646793251,1.3204950440654
"514","CIVBP",0.169557469323862,0.0115265625026559,-0.00593165679293308,1.94322815783755
"515","CLAR",0.228105960281296,0.0093120656026094,-0.0072721127563907,1.28051721893696
"516","CLNE",0.33063803117156,0.0155356945191671,-0.0121858203718223,1.27489935393196
"517","CLFD",0.414659512265867,0.0159630249008457,-0.0120999042414051,1.31926869687293
"518","CLSD",0.462487009851059,0.0276655702226065,-0.0263492208615304,1.04995780968226
