"","Stock","Opt","Reward","Risk","Ratio"
"1152","FLKS",0.521407854510481,0.0273528396197791,-0.034353644319189,0.796213623382615
"1153","FLXN",0.404366126846968,0.0209901287933655,-0.0212278267498551,0.98880252984488
"1154","SKOR",0.0191961801478396,0.000993529513281758,-0.00117123275631992,0.848276747658158
"1155","LKOR",0.046371757424533,0.00297273566691423,-0.00377739991894215,0.786979332531658
"1156","MBSD",0.0170214332192934,0.000935040944474027,-0.0008689796728588,1.07602165353062
"1157","ASET",0.0550194318794508,0.00352380087844919,-0.00334343861197034,1.05394514074017
"1158","ESGG",0.0589993565809352,0.00336128037413551,-0.00457856800900656,0.734133547328225
"1159","ESG",0.0866524529483849,0.00375047160411113,-0.0036686737632285,1.02229629728936
"1160","QLC",0.0823668252481796,0.00490049701662016,-0.00446298010122872,1.09803245935849
"1161","FPAY",0.478850844818029,0.0170930235026787,-0.0160085714285714,1.06774196429369
"1162","FLXS",0.222866136615279,0.0100974499504482,-0.00936824608665309,1.07783782119409
"1163","FLIR",0.236352599500441,0.00905173278776853,-0.00728590944554728,1.24236141766769
"1164","FLNT",0.253186142844524,0.038831224515322,-0.0402591836734695,0.964530846682604
"1165","FLDM",0.3269467731974,0.0137291012819099,-0.0184385895010604,0.744585223350208
"1166","FFIC",0.208394805856343,0.00604111383908796,-0.00639337214039571,0.944902581365154
"1167","FNCB",0.22763047617436,0.0108214544653082,-0.00953577161444022,1.13482735355375
"1168","FOMX",0.352498135948128,0.0204965824625429,-0.0178964861756968,1.14528529574576
"1169","FOCS",0.0546256974630321,0.0166823186739382,-0.0220193563202335,0.75762063301591
"1170","FONR",0.518526635004727,0.0249387925259556,-0.0131375106716671,1.89828904038416
"1171","FSCT",0.322486204953181,0.036509048533972,-0.0470751686434727,0.77554790744301
"1172","FRSX",0.458535529446525,0.0340877338824487,-0.0366396411197056,0.930351194518538
"1173","FORM",0.190114244440699,0.0108926150709321,-0.0111229593107107,0.979291101105012
"1174","FORTY",0.233736961933978,0.0123300968881318,-0.00790956365316235,1.55888458944281
"1175","FORR",0.164346243501241,0.00634570203642772,-0.00771421151193246,0.822598917155966
"1176","FRTA",0.497251658447551,0.0390573981578872,-0.0192001165820256,2.03422713560246
"1177","FTNT",0.195412502568334,0.0122138632807137,-0.0115167680472613,1.06052872043543
"1178","FBIO",0.307627826184425,0.0190417235667633,-0.0148013167903236,1.28648848183642
"1179","FBIOP",0.331918846310252,0.0163091379363074,-0.0141123860776676,1.1556612642646
"1180","FTSV",0.0603662941093206,0.0307217780212969,-0.0246745614830487,1.24507898721534
"1181","FMCI",0.00299805126667668,0,-0.00225848976389764,0
"1182","FMCIU",0.00509044241737851,0.00257906492846988,-0.00149575799575796,1.7242528108051
"1183","FWRD",0.236956737389832,0.0071280753902378,-0.0091448821297957,0.779460608575065
"1184","FORD",0.336475845935761,0.0114369347867088,-0.0102344445849889,1.11749442695539
"1185","FWP",0.3462133515253,0.0231521854411787,-0.021306292176967,1.08663606266543
"1186","FOSL",0.303179268087203,0.0141654113257644,-0.0124562361816478,1.13721441366331
"1187","FOXF",0.215085298602318,0.0124359933256298,-0.00985262967572747,1.2622004210984
"1188","FRAN",0.273807572147747,0.0169661315054852,-0.0116183546639953,1.46028693357609
"1189","FELE",0.235122766203957,0.00989663018033117,-0.00856206409121177,1.15586966821344
"1190","FRED",0.252112737914457,0.0115841051085305,-0.0105642623838391,1.09653704987974
"1191","RAIL",0.3040557190203,0.0132660194422394,-0.00961988815846915,1.3790201324285
"1192","FEIM",0.221619225352667,0.00697842412137708,-0.00822335102446779,0.84861075498461
"1193","FRPT",0.316653648315895,0.0170515137732859,-0.0178077896065816,0.957531178770432
"1194","FTDR Opt_Error",0,0,0,0
"1195","FTEO",0.0626369422346419,0.041685487394015,0,-Inf
"1196","FTR",0.260385294005514,0.00966369026402933,-0.00895659342500676,1.07894707345411
"1197","FRPH",0.216259963269547,0.0108691303293679,-0.00911452969848124,1.19250588773428
"1198","FSBW",0.103444793171691,0.00587772989133656,-0.00365327955368486,1.60889135500403
"1199","FSBC",0.211481304896298,0.00584385887046633,-0.00460246397232319,1.26972397950494
"1200","FTD",0.177671749272947,0.00947594247891924,-0.0112618960554907,0.841416261722577
"1201","FTEK",0.315740825941955,0.0155858305990114,-0.0107789869591206,1.44594577005435
"1202","FCEL",0.377486565225045,0.0182846701452268,-0.0145878041250797,1.25342169311085
"1203","FLGT",0.407661613542068,0.0378812318962071,-0.0310240104654057,1.22102949708735
"1204","FORK",0.412404807414206,0.0392872193877551,-0.0217572,1.80571118470001
"1205","FLL",0.286766313704447,0.0106267502548988,-0.0078558444386539,1.35271902821942
"1206","FULT",0.201381527659974,0.0067054042240754,-0.00629088825933275,1.0658914842634
"1207","FNKO",0.319314866049474,0.0485605191644975,-0.0400870373655831,1.2113771023196
"1208","FSNN",0.709081726389697,0.0318989993863934,-0.0187875641025641,1.69787840575032
"1209","FTFT",0.829901463025937,0.022208709490835,-0.0198227731554666,1.12036339802993
"1210","FFHL",0.650911158753733,0.024591042122655,-0.0169237736167341,1.45304721509271
"1211","FVCB",0.149629731088792,0.00679658247531354,-0.0042424687631165,1.60203477145246
"1212","WILC",0.097499638406147,0.015561466721574,-0.0104331950437607,1.49153415193557
"1213","GTHX",0.302008759621127,0.034854540122285,-0.0254248547847282,1.37088453080255
"1214","FOANC",0.000625309105949602,0,0,NA
"1215","MOGLC Opt_Error",0,0,0,0
"1216","PETZC Opt_Error",0,0,0,0
"1217","GAIA",0.285400192106457,0.0135780365530678,-0.0110517533740542,1.2285866408261
"1218","GLPG",0.208907854076077,0.0129070540137751,-0.00955480138911226,1.3508448253548
"1219","GALT",0.899280173279141,0.0316612482549654,-0.0205834522568811,1.53818940864893
"1220","GLMD",0.651036501170617,0.0331329846472485,-0.0248074580206009,1.33560579321484
"1221","GMDA",0,NA,NA,NA
"1222","GLPI",0.124039031113435,0.00786700397209018,-0.00615293593061055,1.27857726145859
"1223","GPIC",0.203751693402361,0.00896208292029757,-0.00768867901933728,1.16562063493061
"1224","GRMN",0.242923323340261,0.00909694126080412,-0.00744788439951661,1.22141278956942
"1225","GARS",0.0985698513258767,0.00568964297998937,-0.00507154300840352,1.12187611749751
"1226","GLIBA",0.078977868956202,0.0134751315518731,-0.0157879805439329,0.853505710523026
"1227","GLIBP",0.0287949348360995,0.00687345021532512,-0.00634861874827196,1.08266860680459
"1228","GDS",0.46495768158251,0.0407411997916861,-0.0242287994820975,1.68151954131238
"1229","GEMP",0.560153383115694,0.0484983940458279,-0.0329497626959122,1.47188902370592
"1230","GENC",0.172209535650638,0.00867929701529116,-0.00439643040310292,1.97416909162612
"1231","GFN",0.233943399082107,0.0117894861330802,-0.00727974317684463,1.61949204067805
"1232","GFNCP",0.0731072540011512,0.003657971057483,-0.0052179834979354,0.70103154962647
"1233","GENE",0.664734387312129,0.0301156243756244,-0.0111320014724858,2.70531983399923
"1234","GNUS",4.53688236898101,0.0308198765801859,-0.0183631007776302,1.67835906110859
"1235","GNMK",0.350025993303084,0.0249285438264146,-0.0130424162149821,1.91134398837683
"1236","GNCA",0.498175439108231,0.0324497096276659,-0.024021615758589,1.35085457838378
"1237","GHDX",0.267591634211244,0.0119033717930325,-0.0089368600763235,1.33194116181457
"1238","GNPX",0.617422988772251,0.12317761953622,-0.0509295155075394,2.41859005153869
"1239","GNTX",0.21049846910497,0.00899562370868319,-0.00761014728500579,1.18205645328405
"1240","THRM",0.340852686279739,0.0184942213337375,-0.0143657828421339,1.28737998736102
"1241","GEOS",0.355166050354474,0.0192368689091702,-0.0123315342913668,1.55997367842847
"1242","GABC",0.162695770089736,0.00772633853331423,-0.00561611244935821,1.37574498427238
"1243","GERN",0.529252773216566,0.0184318589960227,-0.0133696371449,1.37863569491515
"1244","GEVO",0.497057955559393,0.0216206536686205,-0.0278487551096247,0.776359789998237
"1245","ROCK",0.370823850991647,0.0121877058980241,-0.0117266273943051,1.03931893529276
"1246","GIGM",0.201867311635111,0.0168926744331855,-0.00908536931873418,1.85932721505911
"1247","GIII",0.400615818089799,0.0137080223275817,-0.0125479573967858,1.09245049964013
"1248","GILT",0.223632298756381,0.0102212875859535,-0.00979364227410212,1.04366560467317
"1249","GILD",0.205569337407369,0.00680465268309566,-0.00658966673359932,1.03262470746816
"1250","GBCI",0.24535992644021,0.0100776604148493,-0.00609176339532131,1.65430923049133
"1251","GLAD",0.215904642734843,0.00783961425703059,-0.00593518613374924,1.32087083376412
"1252","GLADD Opt_Error",0,0,0,0
"1253","GLADN",0.0455792965924031,0.00451311711800547,-0.00458407421035133,0.984520954703213
"1254","GOOD",0.211206169248512,0.00584227141586936,-0.0047829366195282,1.22148208947951
"1255","GOODM",0.0332756926075863,0.00240083262814234,-0.00337785653323059,0.710756245720767
"1256","GOODO",0.0911780578792665,0.00188656531111355,-0.00380106747300227,0.496325130904199
"1257","GOODP",0.113779626516765,0.0019050379448194,-0.00453242646091844,0.42031304010024
"1258","GAIN",0.178850945128111,0.00678934003086784,-0.00544210672645951,1.24755731045444
"1259","GAINL",0.0051641624693809,0.00249214114579133,-0.00241318678407848,1.0327178825252
"1260","GAINM",0.028123354129819,0.00180151363449792,-0.00177881457883988,1.01276077671504
"1261","LAND",0.155556581175923,0.00861681653015042,-0.00981347262895882,0.878059872987554
"1262","LANDP",0.0236457908412523,0.00200333944033166,-0.00215680340677283,0.928846567119069
"1263","GLBZ",0.0862823219247051,0.0142818282212293,-0.0130600184053868,1.09355345282963
"1264","GBT",1.71230013108216,0.010607060839591,-0.00948723309012266,1.11803523101316
"1265","ENT",0.308331899839989,0.020732397888523,-0.0158356824286422,1.30922036242808
"1266","GBLI",0.23580972438217,0.00899996629866741,-0.00810706604087084,1.11013852030995
"1267","GBLIZ",0.0498302716051262,0.00231181377020096,-0.00348716651276094,0.662949062438261
"1268","SELF",0.0719287906468655,0,0,NA
"1269","GWRS",0.140857614846049,0.00957057357890785,-0.00956768914297841,1.00030147676062
"1270","DRIV",0.033461046823642,0.00689584163916952,-0.00737019640661905,0.935638788808461
"1271","KRMA",0.0624716077945351,0.00425849427309806,-0.00433480837189074,0.982395046736659
"1272","FINX",0.112802789520368,0.00740908162556986,-0.00876569100604704,0.845236458877992
"1273","AIQ",0.0521699004248113,0.0120816267455598,-0.0184506307786035,0.654808330974267
"1274","BFIT",0.091197990326225,0.00511688377129394,-0.00396095608602772,1.2918304722801
"1275","SNSR",0.106190017091809,0.00756387855779069,-0.00800007573706609,0.945475868777791
"1276","LNGR",0.0977125307281269,0.00591124514715187,-0.00654613150843003,0.903013503401122
"1277","MILN",0.100997517835265,0.00499449177265461,-0.00594328928929124,0.840358180385701
"1278","EFAS",0.0825929708102468,0.00496466418135859,-0.00612275004760105,0.810855276266551
"1279","QQQC",0.156423922441235,0.00733524201234569,-0.0079316830964604,0.924802708723842
"1280","BOTZ",0.118928885047599,0.00701953671111938,-0.0062089654114191,1.13054852877897
"1281","CATH",0.0589183646861171,0.00380881771588374,-0.00459081306905191,0.829660815762715
"1282","SOCL",0.135452795908504,0.00662950785032658,-0.00703601914285774,0.942224248644376
"1283","ALTY",0.0634043775060115,0.00315386861345495,-0.00471569386608398,0.668802662560025
"1284","SRET",0.0884372298165924,0.00481789233499895,-0.00673554735886758,0.715293364934334
"1285","YLCO",0.120043886803203,0.00514646795278829,-0.00687738544615064,0.748317510060285
"1286","GLBS",0.736957803172709,0.016499709953893,-0.0196190568034244,0.8410042398681
"1287","GLUU",0.584393887705887,0.0221719395215155,-0.0177359695119113,1.25011150400462
"1288","GLYC",0.494497605871029,0.0214512663233422,-0.0197303819596953,1.08722002276298
"1289","GOGO",0.370966767754408,0.021785334053438,-0.0134894951574353,1.61498512725511
"1290","GLNG",0.296297053700602,0.0119979345647092,-0.00901747072728049,1.33052104382351
"1291","GMLP",0.218113920976159,0.00903328332954066,-0.00720557036095985,1.25365278208696
"1292","GMLPP",0.0460332935460812,0.00328979763611879,-0.00483992695116014,0.679720514238385
"1293","DNJR",0.198072279594888,0.0467188513582265,-0.0649732221370896,0.719047783403023
"1294","GDEN",0.309492260536858,0.0145300313314464,-0.0091165265638324,1.59381220794012
"1295","GOGL",0.388335925639451,0.0145912571475975,-0.0140258855597183,1.04030915448953
"1296","GBDC",0.0728512797252542,0.00433402093543992,-0.00404770260648377,1.07073600923583
"1297","GTIM",0.536111701624974,0.0165720849747335,-0.0130097885553359,1.27381662693792
"1298","GSHD",0.176173684744982,0.0550801103114619,-0.0434232715838193,1.26844680979741
"1299","GPRO",0.352029167466009,0.0222764125170836,-0.0234260334055773,0.950925499482128
"1300","GPAQ",0.00571623957068849,0.00170006538586567,0,-Inf
"1301","GPAQU",0.0142933157986573,0.00251741803278692,-0.000892170000000034,2.82167976146567
"1302","GRSH Opt_Error",0,0,0,0
"1303","GRSHU",0.0023092259659615,0.0011770810123657,-0.00244857555589958,0.480720723332244
"1304","GOV",0.0419801931143885,0.0128087109254438,-0.0324174273501309,0.395118057552832
"1305","GOVNI",0.0551088148068511,0.00338360567433959,-0.00377053279691023,0.897381313620266
"1306","LOPE",0.228108422109815,0.00868473701880834,-0.00772797424687933,1.12380511908607
"1307","GRVY",0.436935326477658,0.0159487934395376,-0.00996624205918172,1.60028156499011
"1308","GECC",0.0816392682280728,0.00772103934474344,-0.00930821727275865,0.82948636870991
"1309","GEC",0.351597813979748,0.0140574108661288,-0.0107152780330904,1.31190351036318
"1310","GLDD",0.260223517891906,0.0122170344573465,-0.00970817540973542,1.2584274533292
"1311","GSBC",0.235587534803054,0.00796736256286517,-0.00654168378544463,1.2179375867407
"1312","GNBC",0.253810063323967,0.0138939575870453,-0.0107025566648426,1.29819051859696
"1313","GRBK",0.631244635161191,0.0225467967996015,-0.0186731697749109,1.20744346414582
"1314","GPP",4.58896628381981,0.00661748648361502,-0.0055618762341901,1.18979391215789
"1315","GPRE",0.456450351411099,0.021298305189508,-0.0176301917373432,1.20805862504576
"1316","GCBC",0.158833150740667,0.00776592697231407,-0.00549959081399776,1.41209177827338
"1317","GLAC",0.00532002798493891,0.00144071231467444,-0.00245270103092778,0.587398258698272
"1318","GLACU",0.00649673557212622,0.00213381738708119,-0.00195909090909087,1.08918752936861
"1319","GLRE",0.12378429997812,0.00618378869573434,-0.00546816787671564,1.1308703088773
"1320","GRNQ",0.627277044746334,0.124819825204835,-0.039554002567854,3.15568127373985
"1321","GSKY",0.199819564787905,0.0596515811454957,-0.0418122225633744,1.42665415728816
"1322","GSUM",0.320275388320208,0.0343284862237342,-0.0242043962161814,1.41827484218691
"1323","GRIF",0.268908183530234,0.00966458016944947,-0.00805452625597788,1.19989430319091
"1324","GRFS",0.171513487378796,0.00890858875004666,-0.00757549884235996,1.17597387781679
"1325","GRIN",0.0976702656598008,0.0216441283524904,-0.0384162018293203,0.563411459796399
"1326","GRTS",0.0575819672131148,0.0575819672131148,-0.033709274343252,1.70819361540607
"1327","GRPN",0.38082512043247,0.0200877929676867,-0.0151272924185198,1.32791727772076
"1328","OMAB",0.186122555534307,0.00811123951429183,-0.00659797283888057,1.2293532744624
"1329","GGAL",0.316323625705888,0.0198819169366581,-0.0112610780431947,1.7655429489429
"1330","GVP",0.220976005812988,0.00984215054010443,-0.00665933544131968,1.47794785633355
"1331","GSIT",0.275789664234701,0.0132604331092305,-0.00912224076275193,1.45363770307135
"1332","GSVC",0.304078242333742,0.0120573989096797,-0.0129586822840592,0.930449458160713
"1333","GTXI",0.505454214608245,0.0232577838962858,-0.0145100084594308,1.60287872755646
"1334","GTYH",0.0477855921686491,0.0018780186018833,-0.00196686507936511,0.954828382274962
"1335","GTYHU",0.0547654499153552,0.00299569939098438,-0.00282786685287863,1.05934951920912
"1336","GBNK",0.238210213721663,0.0080880916927353,-0.00850353081010469,0.951145103528557
"1337","GNTY",0.1597552050441,0.0138340523497038,-0.0127832301312203,1.08220318399159
"1338","GFED",0.171019608576147,0.00769040162892052,-0.00628217314765747,1.2241626341974
"1339","GH",0.111735248860712,0.0612607008763374,-0.0249815860545053,2.45223424736435
"1340","GIFI",0.246905288305991,0.0105893700300367,-0.0113864397857441,0.92999833392126
"1341","GURE",0.501352621562565,0.0217406309221995,-0.0117761833146191,1.84615255565956
"1342","GPOR",0.357212295905804,0.0146391785991875,-0.0127298269150037,1.14999038847365
"1343","GWPH",0.503489941227524,0.0185801588106588,-0.0152643020538428,1.21722950352527
"1344","GWGH",0.298752005151319,0.0234179670310409,-0.0139367860323515,1.68029895678105
"1345","GYRO",0.0730558367837302,0,0,NA
"1346","HEES",0.348097874695674,0.0150123856785252,-0.012292577352018,1.22125614902564
